date,GE,XOM,IBM,KO,PG,DD,RTX,MMM,MRK,AXP,MCD,BA,DIS,CAT,JNJ,WMT,MSFT,INTC,HD,JPM,PFE,VZ,CVX,CSCO,TRV,UNH,NKE,V,GS,WBA,DOW,CRM,HON,AMGN,AMZN,NVDA,SHW
2016-01-04,146.9734,77.46,129.8545,42.4,78.37,29.7127,56.369,122.753,50.041,67.59,117.58,140.5,102.98,67.99,100.48,20.4867,54.8,33.99,131.07,64.06,30.287,45.87,88.85,26.62,109.97,116.46,61.52,75.7,177.14,,,,,,,,
2016-01-05,147.1169,78.12,129.759,42.55,78.62,29.4866,56.457,123.288,50.6799,66.55,119.2,141.07,100.9,67.28,100.9,20.9733,55.05,33.83,130.43,64.1708,30.505,46.5,89.61,26.499,110.47,116.68,62.38,76.27,174.09,,,,,,,,
2016-01-06,144.7719,77.47,129.1095,42.32,77.86,28.8379,54.924,120.804,49.9838,64.71,118.4,138.83,100.36,66.22,100.39,21.1833,54.05,33.08,129.08,63.2444,29.9647,46.085,86.07,26.2168,109.04,115.49,61.49,75.27,169.84,,,,,,,,
2016-01-07,138.646,76.23,126.9031,41.62,77.18,27.7549,54.204,117.861,49.5452,64.1274,115.66,133.01,99.5,63.94,99.22,21.6767,52.17,31.84,125.4,60.6868,29.7656,45.8319,83.02,25.612,106.44,112.09,59.85,73.79,164.62,,,,,,,,
2016-01-08,136.1573,74.69,125.7282,41.51,75.97,27.5406,53.319,117.46,48.7061,63.9164,115.48,129.99,99.25,63.29,98.16,21.18,52.33,31.51,123.9,59.3275,29.3864,45.3864,82.13,24.977,105.99,110.16,58.87,72.88,163.94,,,,,,,,
2016-01-11,136.7795,73.69,127.2565,41.58,76.67,27.017,53.378,117.435,48.8682,64.3383,116.69,130.21,99.92,61.47,97.57,21.4067,52.3,32.06,125.78,59.2369,29.4528,45.6497,80.77,25.4709,106.79,109.58,59.55,73.92,165.73,,,,,,,,
2016-01-12,137.0667,75.2,126.9413,42.12,76.51,26.6539,53.378,117.77,49.3545,64.6899,117.44,131.92,101.46,61.6,98.24,21.2067,52.78,32.68,127.49,59.3678,29.3864,45.4877,82.15,25.5516,107.98,112.26,59.94,74.76,165.71,,,,,,,,
2016-01-13,135.1523,75.65,125.2889,41.85,75.85,25.9636,52.393,115.98,48.3056,63.1329,115.12,128.12,98.48,60.89,97.02,20.64,51.64,31.91,121.4,57.7366,28.7892,44.698,81.33,24.7956,106.06,109.23,58.78,73.1,158.99,,,,,,,,
2016-01-14,139.0767,79.12,126.9508,41.88,76.15,26.3266,52.499,118.037,49.3926,63.5749,116.62,129.2,99.11,62.27,98.89,21.02,53.11,32.74,119.62,58.6025,29.4907,45.4269,85.47,24.8561,106.98,110.76,58.51,73.8,161.39,,,,,,,,
2016-01-15,136.3488,77.58,124.2,41.5,74.98,25.5649,50.506,115.955,48.7633,63.1932,115.18,125.63,93.9,60.64,97.0,20.6433,50.99,29.76,119.23,57.4345,29.2063,44.9815,83.67,23.8078,105.1,109.27,57.56,71.83,155.61,,,,,,,,
2016-01-19,136.3488,76.4,122.3661,41.92,76.73,25.0353,50.276,115.704,48.954,62.922,117.5,126.06,93.97,59.7892,97.5,20.8533,50.56,29.8,119.76,57.4043,29.0926,45.4269,81.51,24.0396,105.76,112.58,58.32,71.39,156.82,,,,,,,,
2016-01-20,134.0037,73.18,116.3963,41.38,76.4929,24.589,50.034,114.509,48.2007,63.3137,115.78,122.14,92.54,59.5664,95.75,20.28,50.79,29.59,116.46,55.8939,29.0641,44.9713,78.98,23.0821,103.65,114.79,59.04,70.68,153.75,,,,,,,,
2016-01-21,136.8274,74.1,117.3992,41.39,77.3907,24.9937,50.47,115.178,48.5535,62.922,117.84,123.4,94.02,60.4577,95.94,20.6267,50.48,29.66,120.22,55.6321,28.9883,46.4393,81.05,23.0821,102.7,113.5,60.56,71.56,151.65,,,,,,,,
2016-01-22,135.1523,76.57,117.0076,42.06,78.0363,25.7197,50.93,116.649,48.9636,55.3079,118.4,124.61,96.9,61.7643,96.75,20.8967,52.29,29.925,122.76,57.3439,29.1115,47.6239,83.54,23.5558,103.14,114.33,60.88,72.7,156.86,,,,,,,,
2016-01-25,134.1951,73.98,116.6064,42.16,77.5218,25.1008,50.075,115.019,48.5535,55.2677,119.2,124.01,95.29,58.6548,96.4,21.15,51.79,29.6,121.71,56.0449,28.9124,47.6137,80.89,23.3542,102.08,113.38,60.7,71.74,151.12,,,,,,,,
2016-01-26,135.4873,76.7,117.0936,42.08,79.499,25.2674,50.518,121.047,49.0589,55.338,120.43,128.01,96.27,59.9209,101.18,21.3333,52.17,29.94,122.2,57.4748,29.0736,48.8489,84.12,23.9086,103.25,113.96,61.11,71.88,154.45,,,,,,,,
2016-01-27,134.0037,75.29,115.5366,42.09,79.4889,24.6426,50.612,121.691,48.0291,54.7654,120.87,116.58,94.32,59.0701,102.16,21.3167,51.22,29.81,121.57,57.4345,28.9314,49.6386,83.29,23.6163,103.31,112.33,59.58,70.91,153.72,,,,,,,,
2016-01-28,135.0087,76.99,116.7401,42.57,80.5178,24.7259,50.989,123.171,46.9135,53.1181,122.38,118.01,93.53,61.8656,102.27,21.4067,52.055,29.97,122.28,57.6762,28.6281,49.6183,85.92,23.2887,104.47,111.38,61.2,69.33,157.06,,,,,,,,
2016-01-29,139.2681,77.85,119.1949,42.92,82.4041,24.9937,51.721,126.247,48.3152,53.7408,123.78,120.13,95.82,63.0405,104.44,22.12,55.09,31.02,125.76,59.9115,28.903,50.5902,86.47,23.9792,107.04,115.16,62.01,74.49,161.56,,,,,,,,
2016-02-01,137.0667,76.29,119.2331,43.0,81.8291,25.3388,51.644,124.349,48.3914,54.9462,124.61,121.56,95.15,63.5064,104.37,22.5,54.71,30.82,126.51,59.2671,28.5996,51.39,85.29,23.6667,107.01,115.89,63.16,74.38,159.65,,,,,,,,
2016-02-02,135.1523,74.59,117.4279,42.44,80.9213,26.7968,50.382,123.63,48.0672,53.9016,123.95,117.52,93.12,61.4503,103.41,22.2867,53.0,29.8,125.27,57.4244,28.5712,50.5295,81.24,23.0115,106.03,113.88,62.55,73.4,151.7,,,,,,,,
2016-02-03,137.2102,78.48,119.1281,42.72,81.809,27.8144,50.7,127.518,47.724,54.3536,121.47,121.87,95.14,64.0837,104.14,22.09,52.16,29.6,123.79,57.8071,28.41,51.2483,84.62,23.2837,106.89,112.75,62.49,74.38,152.68,,,,,,,,
2016-02-04,139.651,79.83,121.9267,42.53,81.4055,28.2012,51.974,128.287,46.3318,54.6248,120.66,123.61,95.43,66.8083,103.9,22.14,52.0,30.0338,121.11,58.8039,27.7685,51.0559,84.79,23.7272,107.49,114.2,60.17,73.68,156.49,,,,,,,,
2016-02-05,136.5881,80.08,122.8054,42.44,81.9098,27.7846,51.809,128.312,47.0851,54.223,115.4,122.56,93.9,66.9704,100.54,22.3333,50.16,29.2973,116.43,58.1494,27.7972,51.6026,82.88,23.072,106.29,111.72,57.17,71.54,156.47,,,,,,,,
2016-02-08,134.8173,81.16,122.5284,42.65,83.3423,27.5109,51.184,128.672,46.5607,52.6359,116.05,119.47,92.12,65.4106,102.0,22.3,49.41,29.0754,111.85,56.931,27.3472,51.3698,85.99,23.1123,105.6,110.02,55.04,67.77,149.25,,,,,,,,
2016-02-09,135.3437,80.81,119.7205,43.3,83.3624,27.7311,51.455,129.374,46.8753,52.8669,117.01,118.88,92.32,64.7522,101.97,21.9367,49.28,29.0653,113.86,56.5887,27.8642,50.7725,82.92,22.8301,105.92,111.16,55.68,68.33,148.25,,,,,,,,
2016-02-10,135.4395,80.0733,115.9765,42.55,82.3335,27.4692,51.29,128.388,47.2281,52.5254,117.54,117.45,88.85,62.9392,101.73,21.93,49.71,28.4802,114.33,55.904,28.2377,50.6004,83.04,22.689,105.72,112.74,57.41,70.15,147.23,,,,,,,,
2016-02-11,131.3715,80.3256,113.7185,42.41,80.5985,26.6599,49.934,126.889,46.5797,51.3401,116.73,109.456,90.31,62.1998,101.7,21.7733,49.69,28.4701,113.27,53.437,27.893,50.003,82.99,24.8762,103.77,110.62,56.0,68.47,140.69,,,,,,,,
2016-02-12,135.248,81.7687,116.7967,43.11,81.698,27.38,50.695,129.659,46.7514,52.8971,117.93,109.648,91.15,63.9622,101.82,22.06,50.5,28.8938,116.32,57.8876,28.1132,50.732,85.43,25.3097,107.49,111.82,56.42,70.42,146.13,,,,,,,,
2016-02-16,138.1195,81.9604,118.4371,43.36,82.1822,27.8679,51.007,130.982,47.4665,53.4194,119.18,113.655,92.91,66.0487,102.32,21.9667,51.45,29.035,119.43,58.7536,28.5441,50.8636,85.88,26.0455,107.37,115.15,57.79,71.1,149.02,,,,,,,,
2016-02-17,140.4167,82.7475,121.6793,43.49,83.1708,28.5582,52.352,131.899,48.2484,53.8513,118.64,117.43,95.5,68.125,102.5,22.0367,52.7894,29.7312,121.21,59.1765,28.3717,50.9446,89.4242,26.6704,109.18,118.3,58.17,72.17,150.94,,,,,,,,
2016-02-18,139.1724,83.2016,127.8067,43.61,82.6967,28.3083,52.495,132.034,47.9814,54.3938,117.17,118.671,95.17,66.9704,104.24,21.3733,52.5578,29.6807,119.97,58.2098,28.2951,51.5723,87.8242,26.6402,108.85,117.45,58.6,71.3785,147.73,,,,,,,,
2016-02-19,138.8853,83.2521,128.4146,43.77,82.505,28.0167,52.417,131.756,47.7907,54.9563,116.53,116.239,95.01,66.2614,104.91,21.5533,52.1851,28.9644,121.69,58.2199,28.2377,51.4913,87.5913,26.7611,108.09,117.68,59.31,71.669,146.91,,,,,,,,
2016-02-22,140.7518,83.1411,129.0804,43.94,82.848,28.4987,54.877,132.809,48.4105,55.8804,117.67,118.49,96.37,68.1757,105.5042,21.8767,53.021,29.6101,122.85,58.9751,28.7739,51.7039,89.9406,26.8417,109.35,121.27,60.17,73.202,148.79,,,,,,,,
2016-02-23,139.8424,81.9705,127.7584,43.69,82.5252,27.9572,54.419,131.521,48.1912,55.3581,116.9,117.995,95.38,66.626,104.8294,22.16,51.5406,29.0552,124.53,56.5081,28.6877,51.2584,85.9813,26.3277,107.91,121.15,60.21,72.2902,144.91,,,,,,,,
