series_id,series_group,native_frequency,cost_assumption,params_json
momentum,strategy,monthly,turnover_cost_per_unit=0.001000,"{""rebalance"": ""monthly"", ""selection"": ""top_5_equal_weight"", ""signal"": ""12m_momentum_shift_1m""}"
mean_reversion,strategy,daily,turnover_cost_per_unit=0.001000,"{""entry"": 2.5, ""exit"": 0.5, ""lookback"": 126, ""rebal_freq_days"": 10, ""stop_loss"": 4.0, ""top_n"": 5}"
ew_dow30,baseline,daily,none,"{""definition"": ""daily_equal_weight_active_constituents""}"
t_bill,baseline,daily,none,"{""conversion"": ""monthly_to_daily_compound"", ""source"": ""MonthlyTBill_GS1M""}"
dia,baseline,daily,none,"{""source"": ""/Users/briaweisblat/Desktop/boofus/15C51Project1/dia.csv""}"
buy_hold_start,baseline,daily,none,"{""definition"": ""start_of_period_equal_weight_no_rebalance"", ""missing_handling"": ""liquidate_to_t_bill"", ""start_constituent_count"": 29}"
